10.471975511965976 0.0 18.137993642342181
|[ -1.04719755e+01  -1.28244713e-15   1.81379936e+01]| |[-10.38600074  -1.33912651  18.13799364]| |[-10.12948812  -2.65626459  18.13799364]| |[ -9.70664958  -3.92978689  18.13799364]| |[ -9.12442813  -5.13878219  18.13799364]| |[ -8.39238382  -6.26339883  18.13799364]| |[ -7.5225368   -7.28517063  18.13799364]| |[ -6.52916994  -8.18732014  18.13799364]| |[ -5.42859428  -8.95503407  18.13799364]| |[ -4.23888126  -9.5757066   18.13799364]| |[ -2.97956592 -10.03914628  18.13799364]| |[ -1.67132619 -10.33774346  18.13799364]| |[ -0.33564334 -10.46659518  18.13799364]| |[  1.00555078 -10.4235857   18.13799364]| |[  2.33023377 -10.20942122  18.13799364]| |[  3.61665439  -9.82761833  18.13799364]| |[  4.84368965  -9.28444623  18.13799364]| |[  5.99119165  -8.58882377  18.13799364]| |[  7.04031846  -7.75217306  18.13799364]| |[  7.97384343  -6.78823188  18.13799364]| |[  8.77643811  -5.71282813  18.13799364]| |[  9.43492392  -4.54361989  18.13799364]| |[  9.93848854  -3.29980554  18.13799364]| |[ 10.27886346  -2.00180848  18.13799364]| |[ 10.45045972  -0.67094177  18.13799364]| |[ 10.45045972   0.67094177  18.13799364]| |[ 10.27886346   2.00180848  18.13799364]| |[  9.93848854   3.29980554  18.13799364]| |[  9.43492392   4.54361989  18.13799364]| |[  8.77643811   5.71282813  18.13799364]| |[  7.97384343   6.78823188  18.13799364]| |[  7.04031846   7.75217306  18.13799364]| |[  5.99119165   8.58882377  18.13799364]| |[  4.84368965   9.28444623  18.13799364]| |[  3.61665439   9.82761833  18.13799364]| |[  2.33023377  10.20942122  18.13799364]| |[  1.00555078  10.4235857   18.13799364]| |[ -0.33564334  10.46659518  18.13799364]| |[ -1.67132619  10.33774346  18.13799364]| |[ -2.97956592  10.03914628  18.13799364]| |[ -4.23888126   9.5757066   18.13799364]| |[ -5.42859428   8.95503407  18.13799364]| |[ -6.52916994   8.18732014  18.13799364]| |[ -7.5225368    7.28517063  18.13799364]| |[ -8.39238382   6.26339883  18.13799364]| |[ -9.12442813   5.13878219  18.13799364]| |[ -9.70664958   3.92978689  18.13799364]| |[-10.12948812   2.65626459  18.13799364]| |[-10.38600074   1.33912651  18.13799364]| |[ -1.04719755e+01   1.28244713e-15   1.81379936e+01]|
310.99451635836328 321.46310658741737 311.42891066397283 318.40046156984704 313.79200276219984 315.64153611249668 308.64897471410632 292.33039691602897 307.31699912484675 307.72869632215782 306.7093774613661 317.11952803777444 314.7969053502602 321.11773678754304 321.55161173078125 310.1428829377528 300.21269291695444 308.41990229463022 296.84296059418136 283.51884744902708 290.51690745124984 288.99615539517259 292.02249119567739 298.03349218924262 280.21204731388377 303.92063490759813 291.94810529480065 302.94674091608914 308.09395773329311 298.8045011996669 307.51771380987719 311.69401591026309 311.98454413847179 312.3628788684382 303.28599311361518 308.52451374436441 295.63069787194013 296.63484610140171 298.68464385438813 287.40409591556795 289.68727676630346 277.76429464650573 276.28124757557123 293.97210944135742 293.2084944641561 290.52009654031576 289.40870671490421 306.22309089480109 303.80808106407073 310.99451635836323
346.66273346876056 350.42332633284713 345.55034942587247 346.09591874090648 330.55287598077376 316.68342037665872 308.11773261329228 312.806422681681 301.66569723249495 305.82959167937605 319.70449424767332 315.09884606476407 319.74529839126353 319.69335754138285 321.80012552587442 329.26146377801444 338.56513939880233 353.70646979462833 356.68273597122356 351.67147473830983 366.05461880352652 366.38711418009348 349.36963479307087 334.9893557269956 339.40794794381856 338.78280607235354 333.13617495997931 346.65408303467927 337.7690623946707 336.95162262642361 349.21736872921821 332.72785001888667 325.84814133440091 331.73377660293005 329.12591708493733 342.0422438819499 320.00719009183621 327.21058139972143 319.06463109210165 312.90376790764532 326.28503924312241 310.53596067356051 307.96899644522136 318.87058154226719 316.47907394653186 309.88854421609165 315.44162280853925 333.18023152717581 344.40331842744678 346.66273346876056
313.01567794673923 307.55913935519686 293.8388240746367 306.9009766742758 288.12966241450408 293.29410438575576 305.61978019624235 289.6403890149972 293.18695511590232 298.3563184716561 310.4279003688531 311.68220133986989 304.65393623653546 322.9955172171413 313.92760456329984 330.18148676738963 329.804060411281 324.51651454534641 328.74249124010385 321.21955432683649 312.17277235686799 303.32303700020833 295.93751802825915 294.33882659125589 280.91626080097797 276.42795318864108 272.70215030418211 272.87478361839334 285.18843910281402 288.07923260089683 298.97286226322393 313.72202329087366 310.16425018472643 302.70454394825606 320.87416030694544 323.13242240790913 333.10427010026297 341.11632043467085 324.58452798617026 334.32556407065846 319.24833588392465 309.13082659355246 318.15115514974337 304.00146558762185 294.7873372841139 295.3552418288117 300.72313685936962 315.0873931300851 305.56626500329895 313.01567794673917
289.77159066941402 291.95622223596314 291.11643434091815 281.00142424736509 284.93137605518859 278.54618487637379 280.31005942563877 270.08622827372756 258.38336291207787 262.24093537935903 252.86584400125108 258.92492439805915 263.77886581667616 271.64449519776878 282.99975570398669 286.89648539051365 293.53190100572311 297.87286775892585 295.78799217237145 306.45764019758809 312.74477682098728 304.96876141119429 313.71653340964798 319.55210677744026 315.67300534143078 321.90937236924799 313.87476551868212 305.7211847495023 298.42102188808559 284.77558352431208 288.46449267697051 277.95188326226611 270.00091311739368 265.35741814173718 267.00040720013618 278.18697277745929 268.24012113116737 283.23378713712839 277.51165366243453 280.87366354485567 283.68374357753942 285.04391805168478 306.22119841521612 312.81800394994644 303.88884698216577 311.52896339705956 307.09919150516663 295.86170218666587 303.02513286177089 289.77159066941414
348.12764576353891 355.16332516656269 353.62822222287878 341.90356379403511 337.67114764420313 330.23227937774539 335.03084802327783 325.55404673850956 325.79877594897545 324.55751144833283 314.56171815621462 322.77353733521784 324.12271992064132 320.42941324754543 335.30188487522253 330.83550431424788 334.02034727324354 326.17059900052993 314.89078198986692 326.76357972629745 330.54590282198075 341.86935156418974 345.47944796428874 344.31576121688363 349.00653762305166 348.55679801591913 355.12735677394608 358.25428523542865 358.21896126948587 358.74554264685668 339.93529578679926 340.65005778902287 332.27139181734532 318.44134904442785 315.51162026833555 306.838410203173 308.40334998009126 312.21833478936611 310.05453880848938 314.71812599641618 305.66128567684854 304.06245130812857 295.90754425365856 292.60574976989619 298.65262554575139 309.16341368690081 324.15743500075286 331.88783515048254 340.26314997426169 348.12764576353885
309.23616396055746 302.10354201188335 299.96964916925003 307.95014626000562 296.55807248484484 302.6552482092514 326.55074301834316 316.89933682921946 304.62110508238874 322.64769574433711 317.00086307524464 311.9463510217164 312.1932393416094 306.59901989331468 302.12194020694182 301.99257032629788 305.51912780126185 295.73524033031475 286.48369152213644 292.88762407334889 294.79552631336946 285.3425370550105 292.3265509031512 289.00941362502658 302.75723113212865 307.39932794026703 308.19350628200453 315.18161841225606 310.76808563371338 325.34578446144599 331.04630293977357 308.43040457081895 303.56744894373111 307.2750438169225 300.03794559385966 303.91008136028057 301.46733876179991 311.62654880493875 303.86374469972981 314.16187155603143 319.1146943852815 315.87371769933588 317.03981827661988 322.93560177113682 320.84114536662759 308.73053513793019 309.70554748233621 311.23439638927073 302.59561407246434 309.23616396055741
289.39243492049803 299.27898285335601 293.6654795736826 300.810200538988 304.5612651336163 307.68830350728803 318.03087237479008 314.06894074993266 299.3035030064334 303.34063174244636 314.8375588805805 305.6590940172166 317.38622565454995 316.9382125027555 313.54114625313395 319.8177446391507 307.66886113141487 305.61288528574119 310.68548668171582 307.46949681341022 299.2029406295498 305.20180459308261 313.95913228637113 316.969744968886 329.10961812468116 328.75992548579148 332.42100658209125 330.31616023173149 318.85399876361845 335.25583425639172 329.36586992670192 313.07701255246775 318.38003075495106 318.11676935977806 311.2248930724449 314.52041028738256 306.46758586996663 321.32995621900324 304.27450786764513 313.42389885948938 313.28367643094168 293.30813444897649 305.64684770223778 298.81217792390629 294.52801621206726 302.03939252353479 301.2862746186799 304.31789334359985 298.59208168171415 289.39243492049809
304.30530642811851 293.48490032776652 305.89813384948872 312.34904052178001 302.58019192379868 312.1266897636217 306.24189944365969 291.33253996824027 290.22939949985147 286.34857217120407 292.3730146432232 289.21377639564918 290.86859343785574 300.78671605722127 300.70573053832805 315.38496768741516 319.54942500631842 330.99511638318143 344.09541659598568 333.23344010618541 331.38222029016441 331.830200872094 338.55647396768489 343.14596507661429 325.86814214959782 335.47165868316154 317.02736886539452 313.90706797632691 315.31711101988816 299.09784930296161 302.78263379594904 302.80682955785551 302.42423383950614 300.96701723258167 299.65859034654841 312.74329768259929 309.7758209837703 314.94280151908941 312.7121412194407 303.87835833452164 297.48700534602784 283.74078716862778 280.8606174831263 290.53826267845494 279.1783743449368 270.15443438832949 288.11216711301319 280.465523997535 287.81132156629553 304.30530642811857
304.46983958702003 302.90242625273066 301.97774805625738 312.11880298086351 299.9033085607507 308.67085335306575 319.3500692142573 308.24412486774423 302.9423763502279 315.56258344737216 322.9445180496449 311.13634654946219 314.11472807935456 313.36090858330198 301.97774010213692 310.52000588764525 302.91572684837524 303.09353719804596 310.32174761631836 292.69011065530759 306.31749755932924 314.5245257724639 317.04670418242796 333.32598779672179 316.78336030499366 333.6349732720231 321.9333671739119 314.48116830773546 308.79360390329299 285.36469427594795 285.28011678492084 294.38712643417034 298.95481468900789 299.33870531914937 301.39095923333286 300.03151154402224 300.23631120407515 311.39957726721389 305.40127846808406 317.07762713740095 310.61888140298902 306.89225984205081 313.55160869082124 306.41403314516953 301.87383465418304 306.70831778694395 306.48798160849958 305.71727278522934 305.65826685369279 304.46983958701998
296.079923333534 291.58811748896488 294.11309920479692 299.61295681060932 297.31341965876032 304.00663212981817 314.78777466404932 309.85297656176112 303.59100685232136 320.25705298801284 314.06107944079758 307.97013487829929 320.9872319126859 306.98761723274259 313.32714190816523 315.46462741391599 301.34700541310974 323.13088466302622 333.30964653247395 312.11618454183684 315.05982719354347 318.62091110368414 315.05725885176594 326.76276195725194 313.14365461779579 311.93388832113754 295.20360739286093 279.07153454577656 283.19493416717222 283.06425343246008 288.85599715968328 288.49245327173617 289.52737115653304 295.30496922566175 294.74595333974105 298.21372035489645 305.35640524142167 309.68431811141915 317.11592350354118 320.01226535978151 325.70077092921503 324.37586278136854 309.35132180026403 314.34067796067882 331.07399088469873 320.97848563328353 307.44917550864869 311.2289564089499 294.00056171744387 296.07992333353394
292.63030167513983 294.02377497069614 308.57577725432242 303.97199030445239 311.32365564038605 326.81261708960091 320.02256840084613 293.15280134029342 309.11151569549526 321.89285635318089 313.99143127931814 332.62053962482207 308.9155062551107 319.57536960638618 319.79187729058879 298.02481428216981 314.83138661814723 281.92008250144613 290.13604536724375 309.46409105253099 306.22020119548301 289.68501976084139 299.27883685984102 292.53521661884736 294.63252921149467 293.46320507390385 286.48347507656479 292.05656501928939 276.81062402319333 276.61531571332898 276.9605676100594 269.74847562278165 268.04186459262911 277.46887304605121 286.54464233863428 278.41803069969126 295.63545306354524 283.90029724214281 293.1474932636043 299.29164677226908 289.08752061941476 292.51291467724104 299.47194564289634 295.53595700956311 295.68028673920065 287.42693248146151 298.73854310061279 280.16102919661108 293.74063021513365 292.63030167513989
298.67543638800032 297.7151248317623 282.28971972319175 268.85860054085003 275.01517848228957 263.66124521099857 272.38882548440023 287.02664687373618 284.17898983125048 289.04656496111522 298.10038790271392 298.34061448989979 301.97880779661642 298.00715393839755 295.6086250011623 300.4163603093134 296.58239389434954 301.93752246263455 296.5880372253821 295.40823337632463 289.84745916560217 285.59656674144384 302.39533422544974 302.44404446762417 295.27917979478229 303.43297718298896 283.37162810630753 280.9406558412723 273.09140038031074 262.35155089583799 280.66204381039569 284.6543208066949 279.3100182645245 287.2972975184353 290.07666183989926 296.33483525434013 296.86330640080854 296.81710482209672 292.58635904320806 290.28592650467976 288.74653706632 295.53092576716654 311.6805394943446 314.39286267534243 305.81393197321484 324.18420579096306 317.55865507010174 306.66531025124505 318.92054974154547 298.67543638800032
283.20666754263556 264.13926943978186 277.6048084346736 271.23750200536722 276.01274759057139 289.70127626578011 290.76736955637529 291.27216864676643 305.91346632501865 316.86457931016042 316.04834509598834 328.42267597033447 327.22098621009781 326.37677182367952 324.99211954669676 317.13008755670631 310.40443187464695 300.47961602660229 299.57984070384339 288.47886504502236 281.21467866917857 287.75574798414317 285.45489426603149 289.67252640397794 289.3111640359167 280.88312236820059 290.16402094948779 282.87503254323263 287.24271175353391 298.01201569668859 291.59661384319588 285.3206783659345 295.30539977103274 297.52869984540871 280.2850312492738 297.23640908253611 293.82543486066561 294.22388387030009 304.9550652137068 293.91362036022883 301.66438834992073 293.56775000353275 300.64289384284626 317.97371332793909 300.68422593752854 293.51138125140977 309.22201691100747 279.26398757327388 283.11855507665967 283.20666754263556
317.55556948526038 311.87720773785787 308.72434870072948 292.45488424963725 292.8848160079134 305.86191211973812 319.91922357628073 315.31968561751506 324.15325234904776 343.62253520123375 341.38838287105284 347.30272062612113 357.1818825347475 351.85294887163735 360.34866466853214 357.61101604424431 346.46231434478887 350.92994811083298 338.47557972262967 331.12223806442199 340.56330426430338 327.80191127172446 342.2863431709003 343.08684300418264 317.61607527667695 335.98653661424811 308.9472347594197 303.83111540915309 302.63593204860035 285.15756963879721 287.03349916009739 306.50645426145837 310.17652652713264 308.36521527747857 319.32402926817258 328.70105352755593 329.31616642888582 331.51217641826457 324.28248077941578 318.41859563952028 316.66440750885209 313.19418774084357 322.00073597261968 317.73843353024648 304.21278795393511 323.77683788206053 331.30131934637046 319.44201132987013 337.83666574977144 317.55556948526049
314.6360608252989 300.05479119494532 298.03944013313736 295.78858464554531 277.13081487705904 287.52582007196878 307.33591791549713 303.16154424314789 292.35491051599661 307.85028694042063 311.2024070144405 319.38725969377708 319.74959452673625 316.77865112306307 324.02238115340879 306.09959695322897 305.714380888101 300.7337099653945 286.99530123523124 302.5640382529711 300.59222095808929 301.18371729861622 295.68575201924745 303.92800510359956 308.13075788751991 308.38197333998392 320.86348612593213 318.52314644148072 330.61787687759511 340.76906186770287 330.55667460079485 322.12454454591574 333.04089293267344 328.60808688502414 316.58152897584057 327.16957878214305 314.51234950645943 328.85801874009377 325.65233719750563 322.88895267136752 331.64873672059946 313.6294437458626 308.25279538320666 311.27362462730025 306.9295467398689 303.05250471355799 307.79635474937299 313.92307659460619 309.45336340506367 314.63606082529878
304.40330277118636 327.52821720163558 341.57217745800614 344.31731695295707 369.4923114655781 359.78061328373849 355.61722346639061 375.91515386244902 358.67341212092106 349.76928780463362 340.35524244720818 319.07892490536375 320.96619230756744 307.69690562227606 308.88147658171982 308.17785242839898 321.13176427278614 318.35539988842413 314.8178325026833 322.68537133254495 322.61850578457825 322.17900399715114 314.6261469135552 335.38075047055042 339.63934892304087 338.9585131376553 345.64790421962965 329.11257026933663 329.24264421030631 317.90083735848344 330.02519217754667 336.6679610819308 322.58772667745853 323.49356016360991 333.16232735325684 322.03621626162294 336.3724469505064 328.82266480719147 344.63341115551884 344.15781390655354 333.92040146291492 331.56907482821526 325.10793979013545 328.96067732475183 309.923687027906 309.50580277698754 308.81774167272823 288.33438460525139 320.46938774472818 304.4033027711863
293.24660814088577 280.71250769458152 288.80637915353947 276.15416548138177 271.70616415127307 283.58418444752238 272.90800558794683 279.31390109508931 296.41567121089344 299.23921243776113 316.13486419429114 307.09519000449922 307.59786739629914 305.52962297309529 284.00288944018683 290.19730866884743 283.26384540345464 291.22180588479881 308.92460733685965 305.36475365535614 304.37334342680685 313.94468138313584 317.30336228034201 317.04025637840022 319.6128620390316 315.65413385633195 310.4542937069906 302.41698370013893 312.53481181968135 304.00908921208043 315.86371564086568 318.24098557619595 305.67861229224008 305.50364559223783 303.72840137984031 308.04884375625926 295.94203505917301 288.03894111739709 288.01246511615591 285.4825644944188 290.55581191417383 268.65816752085982 264.10413113338973 276.99966351353089 276.60613077075033 265.81937192385203 291.14265946427474 289.16752028200699 288.83065613301278 293.24660814088571
301.55807531928519 312.53583942706121 316.9820668884629 305.94775220571506 314.74138527413015 318.7468246996429 314.44915113988355 315.22551110873206 322.17382602530506 331.03085157334488 328.34628763738885 327.05005466348848 326.50150223412442 327.87435603436455 327.11831802205842 322.70293689358505 307.71071815415138 290.77522865973418 304.95671510353367 312.76235376405589 295.271374525064 308.80045171605371 316.3659976250857 310.35024817710536 316.9751285401444 320.80018791941899 322.9381625221198 330.92722131308864 339.93630560078554 328.91766103294293 336.06032642215786 345.26213866549267 338.56091447221706 329.2777120216706 334.27270706203853 327.28048305980377 318.66638521817873 317.05330804856635 311.72232891998061 308.07140265935868 312.57670942067961 305.70141632723659 287.026222383674 299.55729158093555 298.26339556301537 283.68123534870904 285.66868839962569 287.79667642975699 302.91284657701488 301.55807531928519
352.54674115467998 356.08877318342405 361.54211766250751 363.52231114503411 341.16909569403623 340.04257052538418 352.48230501710543 354.9197973267996 341.99969026679855 353.96534833290985 350.45080559982841 331.99455257046003 341.57580487170418 325.62761241105085 317.52786594906456 319.16834364302201 299.5012502721334 311.36307025630271 325.13167069719731 303.02544087209458 298.07351375071721 334.68595869786958 334.69607379052269 337.18023637807659 353.13141483022088 326.42631850865257 344.34225342621488 312.04639986817364 311.06096389179118 307.51840503316578 310.52255288406019 324.5810792594209 315.12323884698333 321.26842381683826 333.64894650730145 327.82417344693232 329.53520928105655 325.11084013099907 312.13699931964908 321.85981665674711 309.68751661426415 300.80414301966567 292.31650773765739 307.45637116747866 309.08720400066375 316.10694151049307 328.15549758601878 329.18134486780212 339.61597365847678 352.54674115467992
