10.471975511965976 0.0 18.137993642342181
|[ -1.04719755e+01  -1.28244713e-15   1.81379936e+01]| |[-10.38600074  -1.33912651  18.13799364]| |[-10.12948812  -2.65626459  18.13799364]| |[ -9.70664958  -3.92978689  18.13799364]| |[ -9.12442813  -5.13878219  18.13799364]| |[ -8.39238382  -6.26339883  18.13799364]| |[ -7.5225368   -7.28517063  18.13799364]| |[ -6.52916994  -8.18732014  18.13799364]| |[ -5.42859428  -8.95503407  18.13799364]| |[ -4.23888126  -9.5757066   18.13799364]| |[ -2.97956592 -10.03914628  18.13799364]| |[ -1.67132619 -10.33774346  18.13799364]| |[ -0.33564334 -10.46659518  18.13799364]| |[  1.00555078 -10.4235857   18.13799364]| |[  2.33023377 -10.20942122  18.13799364]| |[  3.61665439  -9.82761833  18.13799364]| |[  4.84368965  -9.28444623  18.13799364]| |[  5.99119165  -8.58882377  18.13799364]| |[  7.04031846  -7.75217306  18.13799364]| |[  7.97384343  -6.78823188  18.13799364]| |[  8.77643811  -5.71282813  18.13799364]| |[  9.43492392  -4.54361989  18.13799364]| |[  9.93848854  -3.29980554  18.13799364]| |[ 10.27886346  -2.00180848  18.13799364]| |[ 10.45045972  -0.67094177  18.13799364]| |[ 10.45045972   0.67094177  18.13799364]| |[ 10.27886346   2.00180848  18.13799364]| |[  9.93848854   3.29980554  18.13799364]| |[  9.43492392   4.54361989  18.13799364]| |[  8.77643811   5.71282813  18.13799364]| |[  7.97384343   6.78823188  18.13799364]| |[  7.04031846   7.75217306  18.13799364]| |[  5.99119165   8.58882377  18.13799364]| |[  4.84368965   9.28444623  18.13799364]| |[  3.61665439   9.82761833  18.13799364]| |[  2.33023377  10.20942122  18.13799364]| |[  1.00555078  10.4235857   18.13799364]| |[ -0.33564334  10.46659518  18.13799364]| |[ -1.67132619  10.33774346  18.13799364]| |[ -2.97956592  10.03914628  18.13799364]| |[ -4.23888126   9.5757066   18.13799364]| |[ -5.42859428   8.95503407  18.13799364]| |[ -6.52916994   8.18732014  18.13799364]| |[ -7.5225368    7.28517063  18.13799364]| |[ -8.39238382   6.26339883  18.13799364]| |[ -9.12442813   5.13878219  18.13799364]| |[ -9.70664958   3.92978689  18.13799364]| |[-10.12948812   2.65626459  18.13799364]| |[-10.38600074   1.33912651  18.13799364]| |[ -1.04719755e+01   1.28244713e-15   1.81379936e+01]|
349.33440555109837 370.36150157862096 358.19644814566703 350.39067361284634 355.01912506176785 334.057882787898 341.457403879499 333.08354699369119 312.81665075390737 319.3527632239572 312.49103133675044 315.91731354585721 324.13728243334793 320.99385227162264 333.68941035373683 333.38289265871339 343.23641918976978 358.862124978179 349.71179247962607 339.78695396786128 353.00886975116669 353.42548055787773 325.80974988553879 333.78330925119951 326.37148570512886 325.49877989696802 340.49301498195558 336.33141243109486 359.15598546131355 352.15030667331769 352.25937411102348 349.71243828114899 343.96371841866795 346.76618077185327 336.29682383846165 329.97631250154734 326.41174339287977 327.1469776469761 333.39495985665053 344.25110601248815 355.13147503468485 355.6814525625681 343.50607051243497 333.7401722774573 338.26308852138567 338.84218675652926 331.18060258328063 350.64875149277981 350.25244773439442 349.33440555109837
340.28376771989326 345.21805722908226 334.74931673015084 338.56824042466059 323.14268081870205 314.02816173400265 309.72284538315586 289.91916273631972 296.74208584766347 292.98712177329043 317.5878733682805 329.00940852623268 319.01462568867458 341.70766657168627 320.85003105639674 321.14824678156992 316.40361245658841 304.75058257041042 313.50998262129701 311.91332129340901 322.81526125181307 327.82656464057675 328.87942047780865 323.49559562726097 331.92070421273547 325.46339808751202 333.57024833900198 330.24521863923189 338.50989544785534 351.17566860931385 345.23043152388738 346.75110418229184 348.8217678014127 347.06506966924144 330.23910128455321 334.60196669617488 333.04141526076842 317.23079412464131 324.63049766107144 306.0400506516076 308.58345831066032 305.20640869228941 303.70574500834488 316.57909291970702 320.89689535336765 325.84271074525674 332.25897934460693 335.5733499450684 337.05093446144582 340.28376771989326
299.07163395815132 301.07334879774726 309.14308287979355 317.47690922489812 317.26095205364629 304.70299902512932 311.33622053506804 312.23037115365872 307.40795603258368 323.32377649702511 324.49981713341214 339.90743528162915 334.26578413310602 342.15932228576378 346.49763836454395 331.90889190019567 340.49163751425641 324.52401723719214 314.59448165241025 307.1564538196011 312.95609618563122 315.16285745607235 299.59668899854432 323.66309715674589 316.35423908910309 324.82818769060572 331.62669286019627 322.28526336665686 335.84338706993907 314.12977466330597 323.7038246272657 338.86388081910064 329.32704160478607 320.43832007428341 334.66497562884126 327.92013032132866 322.2576250141326 327.34090290301111 310.96093302645187 314.43885394071543 313.99320377185433 294.682671281441 296.04444987164396 301.11595246761857 285.40410531962976 268.8261302801447 276.78713096847406 288.38299425736597 289.22560996033377 299.07163395815127
316.7599133088267 317.07755891121144 317.92523334106204 321.37726936593646 319.02061818100395 333.83453258225683 317.57715244642748 298.2109793858271 308.87047019534299 300.880561868695 301.12385319366763 305.07205639496487 295.47806577029718 305.72167873427861 303.8638188781872 300.55119102047888 302.6259906147543 294.97755058047949 284.76003088531814 277.74656436170477 283.52964565195163 279.57277203176005 270.11152050891212 280.32282569688522 275.69534202287582 279.0776664326998 290.2878779954371 284.71914231646736 302.77069888706046 296.09671397496533 301.43620652498345 310.43161459774632 308.57799051713715 297.70395529258428 308.80759026674406 319.31706001839393 305.28466609082199 319.90034747585332 304.38486645212402 313.27947537893084 308.63928989351643 298.48884955306943 298.18388628073853 297.49603081778525 291.6912506815558 287.69710385191138 293.3282074963808 300.05069977979946 303.93562835721838 316.7599133088267
302.10054651058266 306.84694918924401 305.10032859996176 303.19387914271749 324.1182892737728 309.95697253933361 317.11712770501316 328.4537871139575 311.33652127030933 300.15293282168426 304.39067930574595 311.61734964041398 298.2301603818056 309.76290899049712 302.66303373588937 302.32530230470502 312.91960372918595 306.7828304186221 330.40354333589499 331.91621687756259 322.06522521521276 342.93718506005644 344.05330984461773 347.68486373100023 352.38558867809985 336.71500779809048 336.65325759743752 321.7856203055091 327.60156200723162 326.8946492270415 303.35756029808306 288.3285752806654 314.64896774980809 289.04394089192914 285.13547491956638 300.45802568853014 290.37295475103042 318.85357409521504 311.3188553731942 321.70810339472047 318.81070184142618 309.2840789145726 333.21338321421382 332.13373212564403 307.45846149062373 302.61373311683064 307.09343179510256 299.24422341903187 307.72853611286979 302.10054651058272
328.4592910191617 311.2060693263731 314.73363156826946 307.57987434936661 289.92315101440158 299.41608475759568 292.55578826203362 290.9637579226515 290.11928735067096 299.47517832086072 315.21973525715697 294.29066342281897 300.76976259397526 287.71873784781809 279.62741496843364 286.99176180653257 273.88649521325829 288.82121636865583 297.80689889359849 287.44361674307322 299.13316010529525 310.54455755465347 304.41678792271159 305.82520867285047 299.89399366108063 296.66452035140122 303.42057403865476 308.4308271961371 316.56805009949994 318.36634153244017 322.49655655438926 328.76069733387465 320.71093699994606 319.61449381771234 339.00699386328239 331.05329990484802 331.47326094541029 335.88066988151922 322.45868311896442 322.9449949413119 307.25738306537295 289.69844042857528 301.53012672023345 313.43616344141577 301.68712512560018 303.4416688869988 322.63124226983842 318.54352458955066 322.14055156069901 328.4592910191617
329.82808692399999 309.2187151667743 320.26534923507296 329.58538152355879 303.4015628444559 320.03521853888088 330.26687709531853 316.29624827369412 318.86333916198663 342.97547051330639 354.697000760815 355.15274957785317 359.48209386782497 353.0014397329204 353.10519417531196 345.2774906113824 332.72806154841038 325.37319562420237 310.44693170085378 315.70765957774034 330.74443911085649 329.24017737999293 334.06680231574012 341.05673932187801 339.89547368610636 342.45034533240624 349.03852460416266 350.80595297473388 347.86104923330299 358.65832667802664 365.82571362687344 357.0990379983611 349.21165988155695 361.85276239300271 348.77208926739576 344.97375392428546 349.47634701659564 337.33914025367824 344.21551633771179 329.03013481083167 325.30307999056629 315.77623183783328 313.23176449013505 323.28935076310461 317.09793538536144 311.02792199797761 326.17635449867902 318.83830215226993 312.57488237317375 329.82808692400005
340.96460886846967 349.19633986028833 337.24735033445683 332.79453030305126 344.96236789595548 335.9399752750133 324.77552751076968 322.42314522735342 326.12014067181701 318.37693884778815 334.44675048841577 333.86478995769556 332.76117942955329 334.12177914326696 333.29118072101846 346.85031093359163 345.19884953330984 339.72541914556268 335.03732551717115 344.33521457006736 338.64643364665062 342.96173865675667 353.71951553254064 348.56748078604215 366.18064256853273 363.81422175126261 359.82410599213955 361.50547890184498 338.65834498433674 325.45067924380822 309.55006147679262 306.28877662371815 311.81820255372782 296.63687727363856 323.19908943919933 330.77546111892997 315.36102264892446 341.31042464026717 332.12653863866336 352.94397813665665 348.86178152450162 348.56690502303326 356.51668787434755 348.9430191008654 339.93271927229893 354.36483019879739 351.29103710667221 350.30811343408897 364.85116151643177 340.96460886846978
320.87943826169374 307.53470631810734 309.63661012327043 302.31452053797631 295.86221709813191 296.75753440144143 308.67101489025146 300.96808177811857 296.47782774643446 297.24145010887054 306.36349443139801 317.47789233044972 309.48032129642462 313.09560378685148 305.108365532638 283.92251240738045 286.29418399764614 292.80166835505247 295.76888287883037 302.61332238623748 321.01704253551031 321.9813622014874 326.45059603267737 328.24286633213347 321.80311429814162 347.05215421983581 333.03675903855071 355.9616420990431 365.15517553217683 352.13008631326039 356.55375415973839 355.37182667636756 346.89847162647004 331.84443999528884 340.54177629198506 342.43413908378733 348.3250698210897 350.36609005993256 343.31071430079066 353.27844374382863 347.9568420645229 341.51460286240132 342.38720516801942 338.05378292851236 328.95242392707246 310.06366289829396 318.52836408809776 320.77700023293352 311.32339994700328 320.87943826169374
314.88835328425938 313.68060177261225 306.82281234631279 321.61236908756734 302.19681643404471 314.1226675241719 336.46968751691747 326.58728061463103 305.30426326739808 323.72520819182034 331.84368209991584 329.2352081208399 344.39517395367488 328.60090375070985 331.91529935716738 324.80633908039073 314.50478212756343 325.05927151751905 304.51456553587963 291.37886604061634 300.70291310057087 291.92700460463908 293.83441855399769 286.274633348674 284.24443729948388 280.80123390557407 283.07612945294647 296.82674868133591 293.13434676272374 313.6561619463414 318.5161745667661 303.77052610880594 308.83305540935066 326.62149635008512 322.39985511427511 308.73637790073775 304.5282898997371 306.1073109645161 303.25447728708656 312.96217176690789 303.0776103610803 300.46989833839024 315.45574926598857 311.51096492499278 308.24807907510399 313.26410904354572 310.65438464697246 322.05878176072787 309.82299763672768 314.88835328425932
322.20042959350781 312.44766001169563 298.00940073430758 304.80542356954447 288.12611269255461 300.68790012884841 320.74469811740454 301.36086028871034 301.18617905694384 330.62146931558988 321.23091090826546 335.42706526096623 345.07451679457512 326.24245674975492 340.60175851680731 318.30183306774455 322.58719466309327 334.54655669686838 326.51853476621386 315.05874217500525 330.17631437484505 316.85627416422398 312.24642940518476 331.3011745372911 323.74543928647114 337.34862682999466 335.14079369176642 332.63172993925258 344.81136266737764 331.97561259594386 327.81057097967465 327.92766382403846 319.25249303812751 313.89750608950908 309.7323182600594 301.063865261665 306.10490579397583 306.03111310929239 303.24960195304726 313.33475099445388 306.69100517712053 309.52383340311667 300.18041168826466 312.59144017737844 326.79264381511433 321.78959153208251 317.68531871947738 332.34541845256933 317.61188777903675 322.20042959350769
329.41315590763759 319.47907204695531 319.16025354680585 316.55729176789771 321.17574516837999 326.31836952350517 316.47350203580322 311.19848792329276 324.18690275667774 314.96170218931491 301.85861193710008 316.84912791967798 304.0316295648862 303.50218582439322 302.42907603685842 289.98119689666612 302.19994447502677 309.27758643553597 320.74956543507909 311.62632314276152 317.906630920059 326.93804392804549 312.59009749388338 311.85985136069093 314.85048096660626 311.15438772070218 314.25382743982112 319.10925121897213 316.19196567750782 318.71720392873777 321.89918218467483 313.48502661723234 309.62350178087701 310.31042685957539 307.27956619615031 311.92389462442935 310.9670850942278 316.46205832345998 321.60305238001445 322.30504640165202 334.33422966866425 322.19207565483754 322.66201234074902 331.34162699480476 331.63503500480783 316.7800013706746 328.59252769888582 326.91564062420088 321.52730934615613 329.41315590763747
320.39007881510861 322.45626690684685 318.05653159217047 311.88100078081527 319.30206851382945 309.45764741837968 328.96833976573004 326.7910124737175 313.94672509726229 306.8017935386747 290.70070179184262 300.71419456084067 304.01553308511376 298.62650342193842 304.87861037371124 295.91803723397237 309.62438345025657 318.03561747394616 339.14768092694527 339.25239341169595 323.08194460965427 331.83059870752379 323.71563983113941 335.14457731421226 334.49496171694858 316.48710596991015 326.59111373010541 306.51621694341844 308.74213775384391 300.37262232719206 281.14681695282252 301.49627139255114 297.89643788895245 286.03894104122617 291.16809482290358 291.73352589789965 300.10602177304349 305.90101547473103 298.85601012362986 304.78924833003799 294.48543816571288 302.52752557255138 308.33820784528092 319.84551605491947 314.63794285759809 304.31153292233091 305.32391956006177 306.70507307267326 316.84099908407904 320.3900788151085
357.32205737180777 367.11103748010879 356.48525574134976 358.54223079210567 322.72626021234981 317.29489056130029 340.7301839694502 318.33177995907818 297.36339237964296 313.28781512288714 319.67799841294226 326.10773652991168 320.76925855712506 327.83925476113342 319.32644014467849 325.01250128722461 341.71920126070523 350.06529987177959 351.64347973148182 331.08867100295225 338.69271983631143 334.24098686669737 319.50026824146443 331.0251336482882 319.34821971781082 312.43405707851332 333.55180686467719 312.17694308974473 322.09646735945768 318.68535256369483 309.9106525964948 319.94414789013723 340.51491583499774 345.73889835840453 353.7695213178859 362.90080793791157 351.84218753134843 363.24777015630974 359.55874447266478 357.0214651083345 350.77595793837531 342.03071768207985 330.05173291814043 319.59054224356618 328.09556768961539 331.73445177834952 341.27811524598809 351.01091173422276 345.64699338512435 357.32205737180766
328.79278104209442 323.22436834206263 320.2723652332931 313.26980875331537 307.72206565295545 309.97294674262349 303.86763420967242 295.78208795664665 312.39104194867042 313.2051050848894 308.93037231316481 335.64658191936661 323.59832532098375 335.91131713407026 336.25660343023998 332.28251830989564 348.36087897970395 345.91962231213643 354.4872200749918 354.8644840333389 344.31237153963633 352.9310895391298 346.70050477453651 344.53745673217634 333.5742058405703 323.2973568938055 328.06803954412669 317.69725823901132 318.71812837714418 314.22698572703325 296.43032663767025 307.93553242091565 330.79774392753666 315.25732772846982 312.55062095173105 335.2381454231313 313.83247055499123 328.23585288857299 325.89309634034953 325.27325242099715 348.24005713631448 338.93138029445527 366.92305424688402 374.45190753183618 368.65931740926828 374.81036147509445 375.28896252627135 352.58481570350312 344.33962371440015 328.79278104209448
297.16076605400434 304.47856223262181 308.73277503535581 309.36325417686106 330.18732495040479 322.61804157157684 319.90073620715782 329.66361979363433 313.14980051593744 313.73375292680572 313.09250391304573 295.8882591357426 306.03737214743649 294.22541047338348 290.82833893890131 292.89920614012766 286.31968375735698 304.44280980303137 317.32931492864657 292.74356281646601 296.7817071490972 312.19203051488466 289.0727309703064 284.02346790101797 282.98546441797799 273.6733889745679 287.78310629593284 274.52439916193663 284.85390369034155 292.63718939807836 285.78792972022768 294.21476506734138 311.30489119567278 299.49012724997539 295.06123330251557 309.14729028552432 303.15127335218665 317.3117618437754 306.67761941636752 318.39263995584935 315.73175336514078 316.4984750993745 325.93550275692616 328.83073153733301 320.63304116982852 305.61246159484347 308.18521320396724 300.75396892088571 305.23551801745339 297.16076605400428
274.24155915825384 271.08637359093359 278.38065345311423 289.69730627422445 287.51471517024879 297.80226213353126 306.49603856224007 311.72285041132739 313.53989602013041 323.36908219718202 317.67892005917406 325.92464016249687 319.77435761148911 315.85477811518479 310.63193262750252 304.36935771378677 301.76883254060084 307.86828557276624 298.94750302660265 298.08600323512297 306.33601044791254 320.42279914621821 309.9401192335385 325.66591529690572 314.46517399589129 319.73766732916135 323.97932752525656 306.86639754678919 316.77145609143258 323.43497496392837 321.78802488331286 312.58969644571863 311.22601611295852 318.5961979447124 291.01589891774358 295.56769432073042 289.5732747987546 278.26347078553158 288.54704968634411 290.42401865609452 288.13592171750668 285.0378275452876 283.07545380669524 285.08166133120773 290.07100388534468 282.17854838806471 276.0301483638026 266.42634570336639 260.42316906933394 274.24155915825384
340.8093915538999 336.45754060268314 346.03750484991826 321.57368117940149 333.76376335523236 330.42774025863901 310.41753490238892 311.89554433033106 308.8875862392228 312.59482805624577 296.94524628866407 295.8595846068684 298.59602357354845 306.07895341927485 308.84439515567237 310.23520380575172 309.03168793391467 312.41160743248139 332.81225479451814 329.09398761181046 309.13121881153984 314.53408284455497 303.38763132719038 305.47528086229244 302.20558265374353 302.49351722356948 306.75098444615782 304.24779986513499 318.40321942612712 298.7320738802174 293.65727366556916 318.38713776590959 295.47155468721911 274.14295745306464 306.22456256989051 313.6626612069727 313.62712465820994 330.46668713048285 312.38247961489986 329.33805471617717 324.27099220975384 310.97632562178177 323.71168984418983 324.51142142937624 320.68623004191926 322.40424496462509 333.07583585944457 326.91960465542792 342.33581241880302 340.8093915538999
290.87749018586055 304.59087351431822 300.00037788244805 306.42314950079634 319.30689745704944 313.55845631527092 319.48155308880217 326.02210689637161 317.49452250899196 314.18616080415308 323.30343966838973 310.2904784247296 322.62752048742118 325.26216394049192 325.39361237834913 344.71916550524571 332.77844119742406 334.16991143747907 358.66015683605843 354.99006826357368 332.61651487420488 342.05196836929935 338.47839110307433 337.41668322270823 348.68267726788855 333.30727857164726 338.57586288152976 324.01595375880646 309.08035228128062 306.04162464187925 305.17790901884405 307.37330591584981 305.13080471779995 312.47864378798732 328.47610755872415 325.35434760647502 332.51633329230822 338.03595388147193 337.23400751783174 345.51904362849547 338.36477119368618 328.70396832024227 327.89657311948054 324.83412436597291 306.69677437302704 307.43185970547995 303.37503046019867 295.57180597601206 302.29897330606252 290.87749018586049
